cycle,group,stage,groupName,stageName,population,Dgeneral,DProgExits,DProgEntries,D Treatment,SWIDU dynamics
0,0,0,Gen Pop Men,Uninfected,1.632921e+07,0,NaN,0,0,0
0,0,1,Gen Pop Men,Acute,53039.5,0,-0,NaN,0,0
0,0,2,Gen Pop Men,Early,265197.5,0,-0,0,0,0
0,0,3,Gen Pop Men,Med,212158,0,-0,0,0,0
0,0,4,Gen Pop Men,Late,212158,0,-0,0,0,0
0,0,5,Gen Pop Men,Adv,169726.4,0,-0,0,0,0
0,0,6,Gen Pop Men,AIDS,74255.3,0,-0,0,0,0
0,0,7,Gen Pop Men,Acute Tx,0,0,-0,0,0,0
0,0,8,Gen Pop Men,Early Tx,0,0,-0,0,0,0
0,0,9,Gen Pop Men,Med Tx,0,0,-0,0,0,0
0,0,10,Gen Pop Men,Late Tx,0,0,-0,0,0,0
0,0,11,Gen Pop Men,Adv Tx,42431.6,0,-0,0,0,0
0,0,12,Gen Pop Men,AIDS Tx,31823.701,0,-0,0,0,0
0,1,0,Gen Pop Women,Uninfected,1.5351497e+07,0,NaN,0,0,0
0,1,1,Gen Pop Women,Acute,69475.15,0,-0,NaN,0,0
0,1,2,Gen Pop Women,Early,347375.75,0,-0,0,0,0
0,1,3,Gen Pop Women,Med,277900.6,0,-0,0,0,0
0,1,4,Gen Pop Women,Late,277900.6,0,-0,0,0,0
0,1,5,Gen Pop Women,Adv,222320.48,0,-0,0,0,0
0,1,6,Gen Pop Women,AIDS,97265.2,0,-0,0,0,0
0,1,7,Gen Pop Women,Acute Tx,0,0,-0,0,0,0
0,1,8,Gen Pop Women,Early Tx,0,0,-0,0,0,0
0,1,9,Gen Pop Women,Med Tx,0,0,-0,0,0,0
0,1,10,Gen Pop Women,Late Tx,0,0,-0,0,0,0
0,1,11,Gen Pop Women,Adv Tx,55580.12,0,-0,0,0,0
0,1,12,Gen Pop Women,AIDS Tx,41685.09,0,-0,0,0,0
0,2,0,SW Women,Uninfected,26785.598,0,NaN,0,0,0
0,2,1,SW Women,Acute,2008.9202,0,-0,NaN,0,0
0,2,2,SW Women,Early,10044.601,0,-0,0,0,0
0,2,3,SW Women,Med,8035.6807,0,-0,0,0,0
0,2,4,SW Women,Late,8035.6807,0,-0,0,0,0
0,2,5,SW Women,Adv,6428.5444,0,-0,0,0,0
0,2,6,SW Women,AIDS,2812.4883,0,-0,0,0,0
0,2,7,SW Women,Acute Tx,0,0,-0,0,0,0
0,2,8,SW Women,Early Tx,0,0,-0,0,0,0
0,2,9,SW Women,Med Tx,0,0,-0,0,0,0
0,2,10,SW Women,Late Tx,0,0,-0,0,0,0
0,2,11,SW Women,Adv Tx,1607.1361,0,-0,0,0,0
0,2,12,SW Women,AIDS Tx,1205.3522,0,-0,0,0,0
0,3,0,MSM,Uninfected,835589.5,0,NaN,0,0,0
0,3,1,MSM,Acute,1695.525,0,-0,NaN,0,0
0,3,2,MSM,Early,8477.625,0,-0,0,0,0
0,3,3,MSM,Med,6782.1,0,-0,0,0,0
0,3,4,MSM,Late,6782.1,0,-0,0,0,0
0,3,5,MSM,Adv,5425.68,0,-0,0,0,0
0,3,6,MSM,AIDS,2373.735,0,-0,0,0,0
0,3,7,MSM,Acute Tx,0,0,-0,0,0,0
0,3,8,MSM,Early Tx,0,0,-0,0,0,0
0,3,9,MSM,Med Tx,0,0,-0,0,0,0
0,3,10,MSM,Late Tx,0,0,-0,0,0,0
0,3,11,MSM,Adv Tx,1356.42,0,-0,0,0,0
0,3,12,MSM,AIDS Tx,1017.31506,0,-0,0,0,0
0,4,0,IDU,Uninfected,40957.203,0,NaN,0,0,0
0,4,1,IDU,Acute,1365.2401,0,-0,NaN,0,0
0,4,2,IDU,Early,6826.2,0,-0,0,0,0
0,4,3,IDU,Med,5460.9604,0,-0,0,0,0
0,4,4,IDU,Late,5460.9604,0,-0,0,0,0
0,4,5,IDU,Adv,4368.7686,0,-0,0,0,0
0,4,6,IDU,AIDS,1911.3362,0,-0,0,0,0
0,4,7,IDU,Acute Tx,0,0,-0,0,0,0
0,4,8,IDU,Early Tx,0,0,-0,0,0,0
0,4,9,IDU,Med Tx,0,0,-0,0,0,0
0,4,10,IDU,Late Tx,0,0,-0,0,0,0
0,4,11,IDU,Adv Tx,1092.1921,0,-0,0,0,0
0,4,12,IDU,AIDS Tx,819.1441,0,-0,0,0,0
1,0,0,Gen Pop Men,Uninfected,1.6400711e+07,137385.25,-65884.63,0,0,-811.5456
1,0,1,Gen Pop Men,Acute,63763.055,-2121.5798,-53039.5,65884.63,0,-2.488146
1,0,2,Gen Pop Men,Early,228069.84,-23867.775,-66299.375,53039.5,0,-12.44073
1,0,3,Gen Pop Men,Med,227539.45,-29702.121,-21215.8,66299.375,0,-9.952584
1,0,4,Gen Pop Men,Late,182455.88,-40310.02,-21215.8,21215.8,10607.9,-9.952584
1,0,5,Gen Pop Men,Adv,118384.17,-40734.34,-42431.6,21215.8,10607.9,-7.962068
1,0,6,Gen Pop Men,AIDS,102313.195,-19677.652,-0,42431.6,5303.95,-3.4834044
1,0,7,Gen Pop Men,Acute Tx,0,0,-0,0,0,0
1,0,8,Gen Pop Men,Early Tx,0,0,-0,0,0,0
1,0,9,Gen Pop Men,Med Tx,0,0,-0,0,0,0
1,0,10,Gen Pop Men,Late Tx,10607.9,0,-0,0,10607.9,0
1,0,11,Gen Pop Men,Adv Tx,43704.55,-2970.2122,-2121.58,0,6364.74,-1.990517
1,0,12,Gen Pop Men,AIDS Tx,33520.965,-2545.896,-0,2121.58,2121.5798,-1.4928877
1,1,0,Gen Pop Women,Uninfected,NaN,176493.75,NaN,0,0,-3282.8218
1,1,1,Gen Pop Women,Acute,NaN,-2779.0059,-69475.15,NaN,0,-20.036533
1,1,2,Gen Pop Women,Early,298743.12,-31263.818,-86843.94,69475.15,0,-100.18267
1,1,3,Gen Pop Women,Med,298048.38,-38906.082,-27790.06,86843.94,0,-80.14613
1,1,4,Gen Pop Women,Late,238994.52,-52801.113,-27790.06,27790.06,13895.03,-80.14613
1,1,5,Gen Pop Women,Adv,155068.53,-53356.918,-55580.12,27790.06,13895.03,-64.11691
1,1,6,Gen Pop Women,AIDS,134017.56,-25775.277,-0,55580.12,6947.5146,-28.051144
1,1,7,Gen Pop Women,Acute Tx,0,0,-0,0,0,0
1,1,8,Gen Pop Women,Early Tx,0,0,-0,0,0,0
1,1,9,Gen Pop Women,Med Tx,0,0,-0,0,0,0
1,1,10,Gen Pop Women,Late Tx,13895.03,0,-0,0,13895.03,0
1,1,11,Gen Pop Women,Adv Tx,57247.523,-3890.6084,-2779.006,0,8337.019,-16.029228
1,1,12,Gen Pop Women,AIDS Tx,43908.293,-3334.8071,-0,2779.006,2779.0056,-12.02192
1,2,0,SW Women,Uninfected,24140.469,-1071.4238,-1573.7057,0,0,4538.4854
1,2,1,SW Women,Acute,1493.349,-80.356804,-2008.9202,1573.7057,0,15.820246
